Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

43,0.9708737730979919,0.1116618737578392,1.0,0.028206733986735344
44,0.9743689298629761,0.09374509006738663,0.9984471797943115,0.021986914798617363
45,0.9712621569633484,0.0988219678401947,0.9984471797943115,0.03725777938961983
46,0.9658252596855164,0.10940932482481003,0.9953415989875793,0.04413792863488197
47,0.9677670001983643,0.11425717175006866,0.9984471797943115,0.03257223218679428
48,0.9697087407112122,0.11259941011667252,0.9953415989875793,0.04357294365763664
49,0.9724271893501282,0.09630803763866425,0.9953415989875793,0.03696613758802414
50,0.9720388054847717,0.10487446933984756,0.9984471797943115,0.023461826145648956
51,0.9743689298629761,0.09133000671863556,0.9968944191932678,0.031133245676755905
52,0.9708737730979919,0.10322700440883636,1.0,0.023220892995595932
53,0.973592221736908,0.09575419127941132,0.9984471797943115,0.029500573873519897
54,0.9724271893501282,0.10015720874071121,1.0,0.019161691889166832
55,0.973592221736908,0.09838829934597015,0.9968944191932678,0.040558770298957825
56,0.9704854488372803,0.11057668179273605,1.0,0.02298835478723049
57,0.9770873785018921,0.08345044404268265,1.0,0.024770531803369522
58,0.9708737730979919,0.09772680699825287,0.9937888383865356,0.0385642908513546
59,0.9658252596855164,0.11782867461442947,1.0,0.022567952051758766
60,0.9704854488372803,0.11133543401956558,0.9968944191932678,0.03477238863706589
61,0.968932032585144,0.10255824774503708,0.9937888383865356,0.048398979008197784
62,0.9813592433929443,0.07693330943584442,1.0,0.021217819303274155
63,0.9743689298629761,0.09251367300748825,0.9953415989875793,0.040596019476652145
64,0.9681553244590759,0.11398907005786896,0.9984471797943115,0.02356439270079136
65,0.9759223461151123,0.09035566449165344,0.9968944191932678,0.03564354032278061
66,0.9716504812240601,0.10275421291589737,0.9968944191932678,0.02997797541320324
67,0.9704854488372803,0.0991140678524971,0.9968944191932678,0.03539383411407471
68,0.968932032585144,0.10184933990240097,0.9968944191932678,0.024586761370301247
69,0.9716504812240601,0.09475964307785034,1.0,0.018401142209768295
70,0.9712621569633484,0.10741253942251205,0.9984471797943115,0.023640252649784088
71,0.9716504812240601,0.10405199974775314,0.9984471797943115,0.03126176446676254
72,0.976310670375824,0.08667399734258652,0.9968944191932678,0.03400871157646179
73,0.9728155136108398,0.0976596251130104,0.9953415989875793,0.03462255001068115
74,0.973592221736908,0.0945189967751503,0.9968944191932678,0.019884835928678513
75,0.9716504812240601,0.09452646970748901,0.9968944191932678,0.029460599645972252
76,0.9732038974761963,0.09371587634086609,0.9953415989875793,0.04368212819099426
77,0.9798058271408081,0.07787834852933884,1.0,0.019497212022542953
78,0.9739806056022644,0.09875980019569397,0.9968944191932678,0.023761484771966934
79,0.9766990542411804,0.09062104672193527,0.9953415989875793,0.03659721091389656
80,0.973592221736908,0.08877232670783997,0.9968944191932678,0.017240028828382492
81,0.9728155136108398,0.10015511512756348,0.9953415989875793,0.033487457782030106
82,0.9700970649719238,0.11203920096158981,0.9922360181808472,0.06976953893899918
83,0.9681553244590759,0.10777156800031662,0.9953415989875793,0.02954561449587345
84,0.9693204164505005,0.10332724452018738,0.9968944191932678,0.021338941529393196
85,0.9770873785018921,0.08212631940841675,0.9953415989875793,0.03685532882809639
86,0.9759223461151123,0.08458758890628815,0.9968944191932678,0.020341811701655388
87,0.9770873785018921,0.08490119129419327,0.9968944191932678,0.02336200885474682
88,0.9766990542411804,0.08404804021120071,0.9953415989875793,0.03593822941184044
89,0.973592221736908,0.08771082013845444,0.9968944191932678,0.028572769835591316
90,0.9774757027626038,0.09102228283882141,0.9968944191932678,0.03092988207936287
91,0.9747572541236877,0.08594279736280441,0.9984471797943115,0.020587533712387085
92,0.9794175028800964,0.07729252427816391,0.9968944191932678,0.02846304327249527
93,0.9774757027626038,0.08209678530693054,0.9984471797943115,0.030106332153081894
94,0.9732038974761963,0.09590659290552139,0.9984471797943115,0.023849427700042725
95,0.9747572541236877,0.10014286637306213,0.9968944191932678,0.03663138672709465
96,0.9720388054847717,0.10193240642547607,0.9984471797943115,0.026181848719716072
97,0.9739806056022644,0.09607835859060287,0.9937888383865356,0.042879655957221985
98,0.9751456379890442,0.0915951281785965,0.9984471797943115,0.021233873441815376
99,0.9743689298629761,0.09396902471780777,0.9984471797943115,0.024325275793671608
100,0.9798058271408081,0.07501063495874405,0.9984471797943115,0.04109286516904831
101,0.9751456379890442,0.08719830960035324,0.9984471797943115,0.04416622966527939
102,0.9743689298629761,0.08735108375549316,0.9984471797943115,0.024348067119717598
103,0.9751456379890442,0.08405078202486038,0.9984471797943115,0.018783634528517723
104,0.9801941514015198,0.07700912654399872,0.9984471797943115,0.022903934121131897
105,0.9805825352668762,0.07606007903814316,1.0,0.021475480869412422
106,0.9794175028800964,0.07176036387681961,0.9984471797943115,0.030805611982941628
107,0.9732038974761963,0.09483563154935837,1.0,0.016608621925115585
108,0.9782524108886719,0.07759706676006317,1.0,0.014978084713220596
109,0.9794175028800964,0.08214421570301056,1.0,0.01498098112642765
110,0.9751456379890442,0.09018152207136154,0.9984471797943115,0.02752677910029888
111,0.9778640866279602,0.08437500894069672,0.9984471797943115,0.028873467817902565
112,0.97902911901474,0.08116226643323898,0.9984471797943115,0.01960509642958641
113,0.9766990542411804,0.08214680850505829,0.9984471797943115,0.01704910583794117
114,0.9770873785018921,0.07442468404769897,1.0,0.019002042710781097
115,0.9794175028800964,0.07609925419092178,1.0,0.02056177146732807
116,0.9813592433929443,0.06760565936565399,0.9984471797943115,0.023808827623724937
117,0.9766990542411804,0.08447057008743286,0.9984471797943115,0.030756384134292603
118,0.9739806056022644,0.09443216770887375,0.9984471797943115,0.03896092623472214
119,0.9770873785018921,0.084067702293396,1.0,0.010568797588348389
120,0.9798058271408081,0.07504046708345413,1.0,0.015736183151602745
121,0.9813592433929443,0.08080796152353287,1.0,0.014807877130806446
122,0.9786407947540283,0.0767778530716896,0.9984471797943115,0.017292676493525505
123,0.9739806056022644,0.09584876894950867,0.9984471797943115,0.03172742575407028
124,0.9751456379890442,0.09310904890298843,0.9984471797943115,0.02102949097752571
125,0.9770873785018921,0.08181799203157425,0.9984471797943115,0.03128548339009285
126,0.984466016292572,0.057818930596113205,0.9984471797943115,0.037605106830596924
127,0.9766990542411804,0.08804403245449066,0.9984471797943115,0.0259713064879179
128,0.9794175028800964,0.07510612905025482,1.0,0.01475326344370842
129,0.9778640866279602,0.09077762812376022,0.9984471797943115,0.0268851388245821
130,0.9782524108886719,0.07745809108018875,1.0,0.01464533619582653
131,0.9774757027626038,0.08266665786504745,1.0,0.012270413339138031
132,0.9798058271408081,0.07426665723323822,1.0,0.014706769958138466
133,0.9724271893501282,0.1038709431886673,1.0,0.024220827966928482
134,0.9805825352668762,0.07744951546192169,1.0,0.016315046697854996
135,0.9798058271408081,0.07153405994176865,1.0,0.022549929097294807
136,0.9739806056022644,0.09239336848258972,0.9984471797943115,0.020915890112519264
137,0.9778640866279602,0.07984034717082977,1.0,0.012946512550115585
138,0.9836893081665039,0.0745815709233284,0.9984471797943115,0.02691117860376835
139,0.9801941514015198,0.07339313626289368,0.9984471797943115,0.021723832935094833
140,0.9770873785018921,0.09684263169765472,1.0,0.017441079020500183
141,0.9809708595275879,0.06871407479047775,1.0,0.011492319405078888
142,0.9825242757797241,0.07214844226837158,1.0,0.01773332804441452
143,0.9759223461151123,0.08409415930509567,1.0,0.014478815719485283
144,0.9766990542411804,0.08118008822202682,0.9968944191932678,0.03365596383810043
145,0.97902911901474,0.07915350049734116,1.0,0.011776087805628777
146,0.9833009839057922,0.07085198163986206,0.9984471797943115,0.023705637082457542
147,0.97902911901474,0.07745451480150223,1.0,0.010431324131786823
148,0.9805825352668762,0.07132825255393982,0.9968944191932678,0.04424462094902992
149,0.9852427244186401,0.05782453343272209,1.0,0.010564783588051796

Nykyinen konfiguraatio 10: {'act': 'relu', 'b_size': 12, 'dout': [0.1, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} 

0,0.7724272012710571,1.1842036247253418,0.8462733030319214,0.45150017738342285
1,0.7941747307777405,0.622386634349823,0.8369565010070801,0.4660671651363373
2,0.8186407685279846,0.5661562085151672,0.8369565010070801,0.4642616808414459
3,0.8229126334190369,0.5073338747024536,0.8322981595993042,0.41897591948509216
4,0.8357281684875488,0.47586581110954285,0.8354037404060364,0.42529672384262085
5,0.8388349413871765,0.45237791538238525,0.8322981595993042,0.40828946232795715
6,0.8299028873443604,0.4395727813243866,0.8354037404060364,0.42782118916511536
7,0.841941773891449,0.4237240254878998,0.8447204828262329,0.3951861560344696
8,0.8361164927482605,0.438080757856369,0.8385093212127686,0.41185423731803894
9,0.8500970602035522,0.3956202268600464,0.8462733030319214,0.38288190960884094
10,0.8485437035560608,0.39497455954551697,0.8524844646453857,0.3682367503643036
11,0.8535922169685364,0.3865411877632141,0.8602484464645386,0.35245442390441895
12,0.8563106656074524,0.387527197599411,0.8602484464645386,0.34476348757743835
13,0.8613592386245728,0.38822782039642334,0.8633540272712708,0.34996145963668823
14,0.8660194277763367,0.3756519556045532,0.8835403919219971,0.3480183482170105
15,0.8656310439109802,0.36317768692970276,0.8804348111152649,0.3335440754890442
16,0.8671844601631165,0.36809054017066956,0.8742235898971558,0.33249104022979736
17,0.8699029088020325,0.3566123843193054,0.8757764101028442,0.33407288789749146
18,0.8683494925498962,0.35172897577285767,0.8928571343421936,0.3357449769973755
19,0.8799999952316284,0.34487810730934143,0.8959627151489258,0.3283590078353882
20,0.8702912330627441,0.3517707288265228,0.8695651888847351,0.3218671381473541
21,0.8679611682891846,0.34596389532089233,0.8788819909095764,0.31620481610298157
22,0.8815534114837646,0.32864925265312195,0.8897515535354614,0.3041411340236664
23,0.8842718601226807,0.3323737382888794,0.8913043737411499,0.3024947941303253
24,0.8780582547187805,0.33349916338920593,0.8975155353546143,0.30039381980895996
25,0.8831067681312561,0.322512686252594,0.8959627151489258,0.2891172766685486
26,0.8827184438705444,0.3222630023956299,0.9130434989929199,0.29436448216438293
27,0.8900970816612244,0.32013556361198425,0.899068295955658,0.2828609049320221
28,0.8889320492744446,0.31203150749206543,0.9021739363670349,0.27869993448257446
29,0.8990291357040405,0.29532355070114136,0.9068322777748108,0.28040191531181335
30,0.8912621140480042,0.30835187435150146,0.9161490797996521,0.27324843406677246
31,0.8974757194519043,0.2926982343196869,0.9192546606063843,0.2674221098423004
32,0.8924272060394287,0.29672902822494507,0.9332298040390015,0.26176509261131287
33,0.8970873951911926,0.2928398847579956,0.9332298040390015,0.2613406777381897
34,0.9052427411079407,0.2900419533252716,0.9332298040390015,0.24091042578220367
35,0.9017475843429565,0.2804044485092163,0.9440993666648865,0.2401026338338852
36,0.9040776491165161,0.28268328309059143,0.9285714030265808,0.22715242207050323
37,0.9141747355461121,0.26925721764564514,0.9472049474716187,0.22615712881088257
38,0.9165048599243164,0.2651188373565674,0.9440993666648865,0.21250633895397186
39,0.9258252382278442,0.2559860348701477,0.9549689292907715,0.19999104738235474
40,0.9312621355056763,0.24277855455875397,0.9627329111099243,0.17961618304252625
41,0.9300971031188965,0.2396586835384369,0.9363353848457336,0.18479901552200317
42,0.9351456165313721,0.22411315143108368,0.9813664555549622,0.1578228622674942
43,0.9467961192131042,0.21432380378246307,0.9906832575798035,0.16074323654174805
44,0.945242702960968,0.21850064396858215,0.989130437374115,0.1464579850435257
45,0.9460194110870361,0.21371722221374512,0.989130437374115,0.13882476091384888
46,0.9545630812644958,0.1969161182641983,0.9906832575798035,0.12804006040096283
47,0.952621340751648,0.21170274913311005,0.9922360181808472,0.13719643652439117
48,0.9537864327430725,0.1920652836561203,1.0,0.13162831962108612
49,0.9576699137687683,0.19913624227046967,0.9844720363616943,0.11953363567590714
50,0.9599999785423279,0.17701616883277893,0.9875776171684265,0.11046965420246124
51,0.9627184271812439,0.18375623226165771,0.9813664555549622,0.11179035156965256
52,0.95805823802948,0.19049793481826782,1.0,0.10861189663410187
53,0.9615533947944641,0.1872328519821167,1.0,0.1077231615781784
54,0.9588349461555481,0.18738363683223724,0.9984471797943115,0.10733741521835327
55,0.9642718434333801,0.17409512400627136,0.9844720363616943,0.10675950348377228
56,0.9658252596855164,0.17510659992694855,0.9968944191932678,0.10182494670152664
57,0.9658252596855164,0.17008060216903687,0.9937888383865356,0.0962926521897316
58,0.960776686668396,0.17659012973308563,0.9937888383865356,0.0974297821521759
59,0.9599999785423279,0.17637284100055695,1.0,0.10620588809251785
60,0.9599999785423279,0.175241157412529,0.9875776171684265,0.09486719220876694
61,0.9627184271812439,0.187907412648201,0.9922360181808472,0.09526626020669937
62,0.9697087407112122,0.16697782278060913,0.9922360181808472,0.0961245745420456
63,0.9708737730979919,0.16702401638031006,0.9906832575798035,0.09119505435228348
64,0.9642718434333801,0.17302122712135315,0.9922360181808472,0.09420083463191986
65,0.9627184271812439,0.17039641737937927,0.9906832575798035,0.09422144293785095
66,0.9681553244590759,0.16820046305656433,1.0,0.08896910399198532
67,0.9646601676940918,0.170134037733078,1.0,0.08855141699314117
68,0.9658252596855164,0.15823934972286224,1.0,0.09270817041397095
69,0.9666019678115845,0.16519701480865479,0.9953415989875793,0.08587483316659927
70,0.9697087407112122,0.16035786271095276,0.9968944191932678,0.08630427718162537
71,0.9685437083244324,0.1603780835866928,0.9906832575798035,0.08841856569051743
72,0.9685437083244324,0.1611800640821457,0.9984471797943115,0.08718297630548477
73,0.9673786163330078,0.15427057445049286,1.0,0.08467523753643036
74,0.9685437083244324,0.15817847847938538,0.9968944191932678,0.08238966763019562
75,0.9724271893501282,0.14910320937633514,1.0,0.07950025796890259
76,0.963495135307312,0.16762611269950867,0.9984471797943115,0.09390199184417725
77,0.9654368758201599,0.16909097135066986,1.0,0.1011003777384758
78,0.9638835191726685,0.15769252181053162,0.9922360181808472,0.08412210643291473
79,0.9646601676940918,0.16868017613887787,0.9968944191932678,0.10919062793254852
80,0.9646601676940918,0.15488646924495697,1.0,0.0929783284664154
81,0.9677670001983643,0.1585259884595871,1.0,0.07945013046264648
82,0.9666019678115845,0.16280606389045715,1.0,0.08977001905441284
83,0.9673786163330078,0.15711450576782227,0.989130437374115,0.08994662016630173
84,0.9720388054847717,0.15628322958946228,0.9968944191932678,0.08329561352729797
85,0.9666019678115845,0.16903778910636902,1.0,0.08654957264661789
86,0.9708737730979919,0.15122823417186737,0.9984471797943115,0.08856932818889618
87,0.9638835191726685,0.16626110672950745,1.0,0.07933124154806137
88,0.9716504812240601,0.1470411717891693,0.9968944191932678,0.09089360386133194
89,0.9747572541236877,0.12759828567504883,1.0,0.07593310624361038
90,0.966213583946228,0.16353288292884827,0.9968944191932678,0.08144935220479965
91,0.9747572541236877,0.13190509378910065,0.9968944191932678,0.07704344391822815
92,0.9708737730979919,0.1578507274389267,1.0,0.08008406311273575
93,0.9704854488372803,0.1494949460029602,0.9984471797943115,0.07555301487445831
94,0.9685437083244324,0.14991530776023865,1.0,0.08732343465089798
95,0.9666019678115845,0.14646951854228973,1.0,0.08199714869260788
96,0.9631068110466003,0.1640205979347229,0.9984471797943115,0.10053295642137527
97,0.973592221736908,0.1449621617794037,1.0,0.07496783137321472
98,0.9700970649719238,0.15023846924304962,0.9968944191932678,0.07510076463222504
99,0.9700970649719238,0.1525096893310547,1.0,0.07878439128398895
100,0.9739806056022644,0.14567698538303375,0.9984471797943115,0.07894319295883179
101,0.9728155136108398,0.1518494188785553,1.0,0.07589484006166458
102,0.9712621569633484,0.14793911576271057,0.9968944191932678,0.08261269330978394
103,0.9759223461151123,0.13634975254535675,1.0,0.07223068922758102
104,0.9751456379890442,0.13371530175209045,1.0,0.07316853851079941
105,0.9770873785018921,0.13326747715473175,0.9937888383865356,0.07769808173179626
106,0.9720388054847717,0.1391950249671936,0.989130437374115,0.07765811681747437
107,0.9732038974761963,0.1422904133796692,1.0,0.07380987703800201
108,0.9755339622497559,0.14231298863887787,1.0,0.07131890207529068
109,0.9704854488372803,0.14948542416095734,0.9984471797943115,0.07460793107748032
110,0.9716504812240601,0.1396251916885376,1.0,0.07028192281723022
111,0.9774757027626038,0.13208068907260895,0.9984471797943115,0.09199722856283188
112,0.9716504812240601,0.1417444497346878,1.0,0.07944168895483017
113,0.9704854488372803,0.14084284007549286,1.0,0.0702572911977768
114,0.9739806056022644,0.13932090997695923,1.0,0.06888482719659805
115,0.9739806056022644,0.12867480516433716,0.9968944191932678,0.07178288698196411
116,0.9786407947540283,0.12427082657814026,0.9968944191932678,0.09307273477315903
117,0.9720388054847717,0.13258269429206848,0.989130437374115,0.07583365589380264
118,0.9743689298629761,0.13795523345470428,0.9937888383865356,0.1148337721824646
119,0.973592221736908,0.13957445323467255,1.0,0.07240708917379379
120,0.9708737730979919,0.1340719610452652,0.9984471797943115,0.07207021117210388
121,0.9813592433929443,0.1188465878367424,1.0,0.0693863108754158
122,0.9724271893501282,0.14189481735229492,0.9953415989875793,0.08694861829280853
123,0.9685437083244324,0.13436515629291534,1.0,0.06691673398017883
124,0.9724271893501282,0.13377586007118225,0.9906832575798035,0.0695699006319046
125,0.9743689298629761,0.12791043519973755,0.9984471797943115,0.06854476034641266
126,0.9755339622497559,0.13644422590732574,0.9984471797943115,0.07493233680725098
127,0.9747572541236877,0.13921397924423218,1.0,0.06967641413211823
128,0.9712621569633484,0.13381455838680267,1.0,0.0696924552321434
129,0.9712621569633484,0.13543543219566345,0.9953415989875793,0.07978314906358719
130,0.9794175028800964,0.12136951088905334,1.0,0.06315597146749496
131,0.9770873785018921,0.11501916497945786,0.9968944191932678,0.06728845834732056
132,0.9720388054847717,0.13766874372959137,0.9937888383865356,0.10761130601167679
133,0.9693204164505005,0.12909358739852905,1.0,0.06548390537500381
134,0.9732038974761963,0.14219725131988525,0.9968944191932678,0.06701315939426422
135,0.9720388054847717,0.13431183993816376,0.9984471797943115,0.0671001523733139
136,0.9728155136108398,0.13382066786289215,0.9968944191932678,0.08346686512231827
137,0.976310670375824,0.1272037774324417,1.0,0.06624006479978561
138,0.9728155136108398,0.14013639092445374,1.0,0.06252951920032501
139,0.9693204164505005,0.14569535851478577,1.0,0.0688580721616745
140,0.9728155136108398,0.13339252769947052,1.0,0.06653210520744324
141,0.9747572541236877,0.1181025430560112,0.9968944191932678,0.06817949563264847
142,0.9724271893501282,0.14451560378074646,1.0,0.06610708683729172
143,0.9716504812240601,0.13629427552223206,0.989130437374115,0.07024528831243515
144,0.9728155136108398,0.13877132534980774,1.0,0.08277559280395508
145,0.9770873785018921,0.11314065754413605,0.9953415989875793,0.06583493202924728
146,0.9732038974761963,0.13163818418979645,1.0,0.06652448326349258
147,0.9743689298629761,0.13057264685630798,0.9906832575798035,0.0721321702003479
148,0.9759223461151123,0.12139201909303665,1.0,0.06471964716911316
149,0.9794175028800964,0.11799423396587372,1.0,0.06523275375366211

Nykyinen konfiguraatio 11: {'act': 'relu', 'b_size': 12, 'dout': [0.1, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

0,0.7996116280555725,5.612953186035156,0.8819875717163086,3.3883931636810303
1,0.7918446660041809,4.377172946929932,0.8819875717163086,2.5196571350097656
2,0.7883495092391968,3.3587074279785156,0.8804348111152649,1.6751952171325684
3,0.7666019201278687,2.3866024017333984,0.8835403919219971,1.0508259534835815
4,0.7436892986297607,1.9764761924743652,0.8835403919219971,0.7233003973960876
5,0.7580582499504089,1.5963181257247925,0.8897515535354614,0.5266973376274109
6,0.7467961311340332,1.4860079288482666,0.8959627151489258,0.4345676004886627
7,0.7654368877410889,1.2700599431991577,0.8959627151489258,0.38586997985839844
8,0.7732039093971252,1.1081122159957886,0.8897515535354614,0.3402527868747711
9,0.7887378931045532,0.922419011592865,0.8928571343421936,0.32307612895965576
10,0.7852427363395691,0.8489747047424316,0.8944099545478821,0.31146419048309326
11,0.787184476852417,0.8267450928688049,0.8928571343421936,0.3039883077144623
12,0.8058252334594727,0.7043703198432922,0.8959627151489258,0.297881543636322
13,0.8042718172073364,0.6448352932929993,0.8897515535354614,0.30002501606941223
14,0.7988349795341492,0.6911901831626892,0.8913043737411499,0.2939671277999878
15,0.8190291523933411,0.5974048376083374,0.8850931525230408,0.3027504086494446
16,0.810873806476593,0.5642204284667969,0.8850931525230408,0.295174777507782
17,0.8244659900665283,0.588021457195282,0.8835403919219971,0.3022718131542206
18,0.8147572875022888,0.565285861492157,0.8835403919219971,0.3007764518260956
19,0.820970892906189,0.5483072400093079,0.888198733329773,0.2966606616973877
20,0.826407790184021,0.5317827463150024,0.8913043737411499,0.29356154799461365
21,0.8330097198486328,0.4975573718547821,0.8944099545478821,0.2955002188682556
22,0.839223325252533,0.47393080592155457,0.8835403919219971,0.3185606896877289
23,0.8337864279747009,0.4813597500324249,0.8866459727287292,0.31073012948036194
24,0.8256310820579529,0.523855447769165,0.8944099545478821,0.30394506454467773
25,0.8388349413871765,0.48723676800727844,0.8928571343421936,0.3002711832523346
26,0.8403883576393127,0.46488869190216064,0.8928571343421936,0.3037140667438507
27,0.8399999737739563,0.4706575274467468,0.8913043737411499,0.2997523248195648
28,0.8407766819000244,0.4407099485397339,0.8913043737411499,0.29770413041114807
29,0.8434951305389404,0.4483214020729065,0.8897515535354614,0.3123950958251953
30,0.8326213359832764,0.4561820328235626,0.8928571343421936,0.3076872229576111
31,0.8399999737739563,0.46410587430000305,0.8928571343421936,0.3011389672756195
32,0.8372815251350403,0.4549182653427124,0.8913043737411499,0.30248934030532837
33,0.8388349413871765,0.4550597369670868,0.8944099545478821,0.3002571761608124
34,0.8450485467910767,0.4172533452510834,0.8897515535354614,0.3060269355773926
35,0.8508737683296204,0.4025271236896515,0.8897515535354614,0.30507320165634155
36,0.8372815251350403,0.4293850362300873,0.888198733329773,0.3223823308944702
37,0.8466019630432129,0.42793405055999756,0.8866459727287292,0.3102985620498657
38,0.8489320278167725,0.3993180990219116,0.8897515535354614,0.30782148241996765
39,0.8520388603210449,0.4030744135379791,0.8913043737411499,0.30369892716407776
40,0.8396116495132446,0.41269758343696594,0.8913043737411499,0.30623719096183777
41,0.8535922169685364,0.39429494738578796,0.8913043737411499,0.3049972355365753
42,0.8516504764556885,0.4022170901298523,0.8913043737411499,0.3002700209617615
43,0.8442718386650085,0.40000247955322266,0.8897515535354614,0.29924148321151733
44,0.8582524061203003,0.378036767244339,0.8944099545478821,0.304835706949234
45,0.8438835144042969,0.4251573979854584,0.8928571343421936,0.3042187988758087
46,0.8493204116821289,0.40749382972717285,0.8944099545478821,0.30445191264152527
47,0.8423300981521606,0.41567355394363403,0.8944099545478821,0.2970403730869293
48,0.8500970602035522,0.39054328203201294,0.8944099545478821,0.29671576619148254
49,0.8458252549171448,0.39731645584106445,0.8959627151489258,0.29520538449287415
50,0.8528155088424683,0.3981437385082245,0.8944099545478821,0.29642215371131897
51,0.8481553196907043,0.39612337946891785,0.8959627151489258,0.3109065294265747
52,0.8438835144042969,0.40241655707359314,0.8928571343421936,0.30107569694519043
53,0.8528155088424683,0.40137779712677,0.8975155353546143,0.2978041470050812
54,0.8512621521949768,0.3897759020328522,0.8928571343421936,0.29990360140800476
55,0.8504854440689087,0.3890605866909027,0.8928571343421936,0.3073338568210602
56,0.8640776872634888,0.3702065348625183,0.8959627151489258,0.2972114384174347
57,0.8481553196907043,0.4067044258117676,0.8913043737411499,0.3052646815776825
58,0.8493204116821289,0.3826048970222473,0.8944099545478821,0.3098300099372864
59,0.8493204116821289,0.3974703252315521,0.8959627151489258,0.2974761128425598
60,0.8520388603210449,0.4011317193508148,0.8928571343421936,0.306589275598526
61,0.8547573089599609,0.3834781348705292,0.8959627151489258,0.2970051169395447
62,0.8543689250946045,0.37076687812805176,0.8944099545478821,0.2945389747619629
63,0.8555339574813843,0.38482800126075745,0.8959627151489258,0.2970728874206543
64,0.8555339574813843,0.3765430450439453,0.8959627151489258,0.2961132824420929
65,0.844660222530365,0.4011273980140686,0.8850931525230408,0.2907751500606537
66,0.8532038927078247,0.3826329708099365,0.8928571343421936,0.2954651117324829
67,0.8528155088424683,0.38223928213119507,0.8959627151489258,0.2967025935649872
68,0.857475757598877,0.3706444799900055,0.8975155353546143,0.2984031140804291
69,0.8520388603210449,0.37569114565849304,0.8928571343421936,0.2942507863044739
70,0.8563106656074524,0.37934640049934387,0.8944099545478821,0.2950010597705841
71,0.8594174981117249,0.3745972514152527,0.8913043737411499,0.2927436828613281
72,0.8555339574813843,0.37506750226020813,0.8975155353546143,0.29727792739868164
73,0.8539806008338928,0.3842840790748596,0.8897515535354614,0.29398560523986816
74,0.8644660115242004,0.3547494411468506,0.8944099545478821,0.2946670651435852
75,0.8532038927078247,0.3692198693752289,0.8928571343421936,0.30237242579460144
76,0.8485437035560608,0.36940279603004456,0.8866459727287292,0.28992071747779846
77,0.8500970602035522,0.38283011317253113,0.8959627151489258,0.2993030250072479
78,0.8570873737335205,0.3750947117805481,0.8959627151489258,0.2990590035915375
79,0.8586407899856567,0.3638681173324585,0.8959627151489258,0.29905202984809875
80,0.857475757598877,0.36933502554893494,0.8959627151489258,0.2999705374240875
81,0.8613592386245728,0.3619474470615387,0.8944099545478821,0.2962285876274109
82,0.8601941466331482,0.3680061995983124,0.8866459727287292,0.2895324230194092
83,0.8528155088424683,0.3683052361011505,0.8959627151489258,0.296415239572525
84,0.8563106656074524,0.36711955070495605,0.8959627151489258,0.29873061180114746
85,0.8586407899856567,0.3672569990158081,0.8928571343421936,0.29272201657295227
86,0.8539806008338928,0.3753405511379242,0.8928571343421936,0.30545154213905334
87,0.8605825304985046,0.3585147559642792,0.8959627151489258,0.2984071373939514
88,0.8543689250946045,0.3701484799385071,0.8959627151489258,0.299014687538147
89,0.8570873737335205,0.3668716251850128,0.8944099545478821,0.30219441652297974
90,0.8664077520370483,0.3634699583053589,0.8959627151489258,0.2994082272052765
91,0.8629125952720642,0.36180564761161804,0.8928571343421936,0.3025985658168793
92,0.8625242710113525,0.3547448515892029,0.8944099545478821,0.29436880350112915
93,0.8605825304985046,0.35846081376075745,0.8897515535354614,0.28874245285987854
94,0.8640776872634888,0.3559032678604126,0.8944099545478821,0.29387882351875305
95,0.8528155088424683,0.3650868237018585,0.8944099545478821,0.3016563355922699
96,0.8590291142463684,0.3640086054801941,0.8944099545478821,0.29826819896698
97,0.8590291142463684,0.3601163923740387,0.8928571343421936,0.29326581954956055
98,0.8528155088424683,0.37358346581459045,0.8913043737411499,0.29250743985176086
99,0.8547573089599609,0.35925936698913574,0.8928571343421936,0.29427939653396606
100,0.8633009791374207,0.3603426218032837,0.8913043737411499,0.29411283135414124
101,0.8617475628852844,0.35524889826774597,0.8928571343421936,0.2987532913684845
102,0.8640776872634888,0.35311615467071533,0.8897515535354614,0.289303719997406
103,0.8633009791374207,0.35231253504753113,0.8928571343421936,0.29727703332901
104,0.8648543953895569,0.36657190322875977,0.888198733329773,0.28616875410079956
105,0.8609708547592163,0.3520076870918274,0.8928571343421936,0.2926590144634247
106,0.8563106656074524,0.3603551983833313,0.8928571343421936,0.2976590096950531
107,0.8598058223724365,0.3637337386608124,0.8928571343421936,0.29326924681663513
108,0.8660194277763367,0.35341307520866394,0.8928571343421936,0.2954009771347046
109,0.8586407899856567,0.3584126830101013,0.8928571343421936,0.29080986976623535
110,0.8609708547592163,0.36761537194252014,0.8913043737411499,0.2914486527442932
111,0.8667961359024048,0.3465512990951538,0.8928571343421936,0.29023581743240356
